,0,1,2,3,4,5,6,7,8,9
1245,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0
1249,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,67.00003,67.00003,67.00003,0.82725286,0.029748678,0.0053822994,0.005221367,9.536743e-05,9.536743e-05,9.536743e-05
1251,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1252,60.60523,0.00010728836,8.940697e-05,0.00010728836,9.536743e-05,4.7683716e-05,8.34465e-05,9.536743e-05,9.536743e-05,9.536743e-05
1253,64.22321,67.02397,52.841614,169.99681,36.090088,134.99997,67.00003,67.00003,67.00003,134.99997
1254,11.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,68.0204,179.36903,106.23423,47.508793,1.7881393e-05,2.3841858e-05,0.000113248825,9.536743e-05,9.536743e-05,9.536743e-05
1256,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1258,182.0,182.0,70.0,182.0,182.0,144.0,182.0,182.0,59.0,182.0
1259,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,11.0,13.0,34.0,10.0,11.0,24.0,11.0,23.0,11.0,11.0
1262,177.0,157.0,167.0,177.0,177.0,177.0,136.0,177.0,177.0,177.0
1263,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,10.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,16.0,22.0,23.0,7.0,25.0,8.0,21.0,7.0,8.0,16.0
1266,167.0,167.0,177.0,157.0,177.0,157.0,177.0,157.0,167.0,177.0
1267,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1268,10.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1271,28.364212,15.708023,2.432984,131.9291,67.38335,70.03261,181.0807,181.99992,146.99995,181.99992
1272,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,7.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1274,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1277,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,12.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1283,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1286,42.05932,47.24619,63.73501,82.29565,82.92661,82.18743,72.11718,147.99995,42.000053,181.99992
1287,182.04561,0.6390989,0.0004529953,0.000166893,1.0581672,0.8999109,0.4793942,9.536743e-05,9.536743e-05,9.536743e-05
1288,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
1289,182.0,83.0,182.0,182.0,88.0,182.0,182.0,24.0,182.0,182.0
1290,62.0,182.0,182.0,67.0,32.0,12.0,36.0,182.0,182.0,70.0
1291,67.0,177.0,157.0,58.0,167.0,177.0,177.0,146.0,177.0,177.0
1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,8.0,7.0,8.0,16.0,65.0,7.0,23.0,7.0,21.0,27.0
1294,181.98213,61.053024,2.3841858e-05,3.5762787e-05,0.02105236,0.1692295,0.044721365,9.536743e-05,9.536743e-05,9.536743e-05
1295,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1298,7.0,177.0,177.0,98.0,167.0,177.0,157.0,167.0,167.0,177.0
1299,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1300,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1302,177.0,182.0,182.0,133.0,182.0,182.0,133.0,182.0,182.0,70.0
1303,76.05052,175.39165,147.48918,3.600949,15.950423,1.624167,0.72599053,9.536743e-05,9.536743e-05,9.536743e-05
1304,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,82.921326,2.2765756,175.87222,19.892328,66.9345,65.90154,177.52657,159.99994,167.99994,176.99992
1307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,67.0,177.0,177.0,146.0,177.0,177.0,177.0,177.0,126.0,177.0
1309,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,67.4552,62.442516,65.309814,62.321327,0.0461936,3.5762787e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
1311,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,67.00003,134.99997,63.889683,44.48213,134.53409,57.431126,136.05276,166.99994,36.00006,67.00003
1314,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,182.0,182.0,144.0,182.0,182.0,59.0,182.0,182.0,133.0,182.0
1318,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1.0,62.0,182.0,182.0,8.0,62.0,182.0,182.0,70.0,182.0
1320,63.682545,131.91849,62.665558,50.815456,66.761604,62.299377,182.34772,181.99992,146.99995,181.99992
1321,60.604275,4.7683716e-05,0.00014901161,0.0001847744,0.00014901161,3.5762787e-05,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
1322,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,67.0,67.0,132.0,177.0,157.0,177.0,177.0,146.0,177.0,177.0
1324,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1325,4.8877835,61.943172,85.975136,174.00073,61.996494,181.99992,181.99992,143.99995,20.000076,62.00004
1326,67.0,132.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1327,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,67.0,67.0,67.0,67.0,67.0,67.0,132.0,67.0,0.0,0.0
1330,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1332,13.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1335,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1336,11.0,9.0,17.0,11.0,8.0,18.0,0.0,176.0,6.0,10.0
1337,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,152.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1339,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1341,22.0,22.0,10.0,8.0,10.0,64.0,36.0,36.0,36.0,36.0
1342,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1343,30.0,152.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1344,182.0,138.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,5.0,64.0,16.0,2.0,18.0,2.0,6.0,10.0,14.0,37.0
1346,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,67.00003,67.00003
1348,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,8.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0
1350,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,182.0,142.0
1351,62.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,66.9973,67.00533,67.00227,67.006134,66.992744,0.24552941,0.16304255,9.536743e-05,9.536743e-05,9.536743e-05
1353,11.0,182.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,64.0,6.0,5.0,25.0,6.0,10.0,8.0,7.0,24.0,5.0
1355,182.12173,20.097893,2.3841858e-05,3.5762787e-05,0.00094771385,0.0033557415,0.0011324883,9.536743e-05,9.536743e-05,9.536743e-05
1356,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1357,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,167.0,177.0,177.0,146.0,167.0,167.0,167.0,167.0,167.0,167.0
1360,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1362,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1363,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1364,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,78.00002,78.00002,77.00002,77.00002,0.61784387,0.43485165,0.5364716,9.536743e-05,9.536743e-05,9.536743e-05
1366,158.58926,1.7881393e-05,4.172325e-05,1.1920929e-05,9.460503,0.0001847744,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
1367,182.0,172.0,182.0,182.0,133.0,182.0,182.0,133.0,182.0,182.0
1368,177.0,157.0,177.0,177.0,146.0,177.0,157.0,0.0,177.0,157.0
1369,182.0,182.0,150.0,182.0,182.0,182.0,87.0,182.0,182.0,182.0
1370,177.0,157.0,177.0,157.0,177.0,157.0,177.0,157.0,177.0,157.0
1371,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,67.0,67.0,67.0,67.0,132.0,67.0,132.0,67.0,132.0,67.0
1373,177.0,160.0,177.0,173.0,177.0,146.0,177.0,160.0,168.0,177.0
1374,182.2433,179.82666,17.303812,0.0,0.0,5.9604645e-06,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
1375,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1376,182.0,182.0,70.0,97.0,35.0,182.0,182.0,144.0,182.0,117.0
1377,67.0,67.0,182.0,13.0,67.0,67.0,132.0,67.0,67.0,67.0
1378,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1379,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,4.0,7.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,0.0
1382,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,22.0,167.0,167.0,177.0,157.0,167.0,177.0,157.0,177.0,157.0
1384,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,13.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,11.0,23.0,7.0,14.0,7.0,11.0,11.0,11.0,11.0,25.0
1388,67.0,67.0,67.0,177.0,157.0,122.0,132.0,67.0,67.0,67.0
1389,177.0,177.0,142.0,177.0,177.0,151.0,177.0,177.0,151.0,177.0
1390,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1393,13.000089,181.99992,46.655518,166.25691,78.894325,0.00011920929,0.00020861626,9.536743e-05,9.536743e-05,9.536743e-05
1394,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1395,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,181.66087,19.967354,0.64036846,0.027650595,0.012481213,2.9802322e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
1399,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,61.635735,182.12604,185.07455,70.0875,83.77829,22.65191,99.88387,9.536743e-05,9.536743e-05,9.536743e-05
1402,75.39648,164.25511,156.8598,3.9179206,12.84613,1.1920929e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
1403,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,66.30736,167.44766,34.71877,64.84324,60.028057,64.83497,66.72779,67.00003,67.00003,67.00003
1407,60.60314,6.556511e-05,0.00013709068,0.000166893,0.00013113022,2.9802322e-05,4.172325e-05,9.536743e-05,9.536743e-05,9.536743e-05
1408,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,11.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,62.00004,180.99992,53.01127,71.9708,0.26661754,0.4047811,0.26500225,9.536743e-05,9.536743e-05,9.536743e-05
1412,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1413,5.0,182.0,182.0,83.0,182.0,4.0,182.0,182.0,144.0,182.0
1414,8.0,182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,17.0,11.0,30.0,6.0,9.0,9.0,9.0,10.0,11.0,0.0
1416,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,7.0,14.0,35.0,21.0,23.0,18.0,21.0,14.0,22.0,19.0
1421,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1422,8.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
1423,8.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,4.0,7.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
1430,177.0,157.0,177.0,157.0,177.0,177.0,146.0,167.0,167.0,177.0
1431,8.0,182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,5.0,182.0,182.0,133.0,182.0,182.0,133.0,182.0,182.0,70.0
1436,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,67.0,67.0,67.0,67.0,67.0,67.0,182.0,78.0,182.0,78.0
1438,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1439,65.60537,182.44145,11.331386,54.646885,63.277756,132.0038,66.3599,67.00003,67.00003,67.00003
1440,64.0,6.0,6.0,24.0,9.0,7.0,4.0,182.0,182.0,150.0
1441,65.1183,54.381134,65.16018,65.93989,62.997807,135.00745,134.99307,67.00003,67.00003,134.99997
1442,67.017784,66.97767,0.23414493,0.30741692,0.23875237,1.1920929e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
1443,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,182.0
1445,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1446,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,67.00003,67.00003
1447,177.0,157.0,167.0,167.0,167.0,177.0,177.0,177.0,177.0,126.0
1448,30.0,152.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1449,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,67.0,67.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,103.0
1451,64.07776,54.43394,65.57375,65.849754,62.2195,132.02022,67.002884,67.00003,67.00003,67.00003
1452,0.0,4.0,29.0,7.0,1.0,7.0,14.0,25.0,11.0,11.0
1453,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,14.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1456,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
1457,181.99992,135.99997,111.88261,2.3841858e-05,0.0,5.9604645e-06,15.463245,9.536743e-05,9.536743e-05,9.536743e-05
1458,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,13.0,182.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1462,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1464,132.0,182.0,13.0,182.0,78.0,182.0,13.0,67.0,182.0,13.0
1465,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0
1466,177.68135,19.89212,42.941147,152.07524,178.98296,2.0394206,1.1920929e-05,9.536743e-05,9.536743e-05,9.536743e-05
1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,67.0,168.0,168.0,168.0,177.0,160.0,177.0,160.0,168.0,145.0
1469,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1471,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,35.147984,41.419655,90.37152,108.30519,6.5532866,4.7683716e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
1474,177.0,126.0,167.0,167.0,167.0,167.0,167.0,177.0,177.0,146.0
1475,135.0,135.0,67.0,67.0,167.0,104.0,167.0,36.0,67.0,67.0
1476,135.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,177.0,177.0
1477,67.009636,67.01517,67.000496,67.00088,0.34832954,0.26208758,0.23361444,9.536743e-05,9.536743e-05,9.536743e-05
1478,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1479,186.99081,0.23219585,46.037952,56.81292,134.14394,61.373657,58.895622,67.00003,67.00003,67.00003
1480,67.0,67.0,167.0,167.0,177.0,157.0,167.0,177.0,157.0,167.0
1481,182.0,182.0,144.0,182.0,182.0,15.0,182.0,182.0,144.0,182.0
1482,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,7.0,3.0,7.0,3.0,7.0,4.0,3.0,3.0,3.0,3.0
1484,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,182.0,127.0,182.0,103.0,182.0,182.0,147.0,182.0,182.0,147.0
1486,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,51.926834,44.210224,93.23181,60.03556,0.5506158,9.921371,9.102469,17.000092,6.0001016,12.00009
1489,135.0,135.0,67.0,67.0,167.0,36.0,67.0,167.0,36.0,67.0
1490,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1491,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1493,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,182.0,182.0,144.0,182.0,182.0,15.0,182.0,182.0,144.0,182.0
1495,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,7.0,3.0,7.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0
1497,181.99992,109.99999,32.35758,81.899345,1.0241628,0.00020861626,0.0001847744,9.536743e-05,9.536743e-05,9.536743e-05
1498,182.17062,147.41481,67.60934,56.500507,65.28195,63.49107,66.38639,67.00003,67.00003,67.00003
1499,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1500,85.9987,51.992912,0.0707984,2.3841858e-05,1.1920929e-05,0.032246113,0.004005432,9.536743e-05,9.536743e-05,9.536743e-05
1501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,67.0,167.0,167.0,167.0,177.0,157.0,177.0,157.0,177.0,157.0
1503,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1505,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,58.019352,1.7881393e-05,0.13750792,0.182724,0.14148355,1.1920929e-05,1.1920929e-05,9.536743e-05,9.536743e-05,9.536743e-05
1508,177.0,5.0,177.0,146.0,168.0,177.0,160.0,158.0,168.0,177.0
1509,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1510,10.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,67.0,67.0,67.0,177.0,157.0,177.0,177.0,146.0,177.0,177.0
1514,177.0,177.0,177.0,177.0,126.0,177.0,157.0,177.0,177.0,177.0
1515,12.0,182.0,9.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
1516,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,62.0,182.0,182.0,70.0,132.0,160.0,0.0,0.0,0.0,0.0
1518,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,60.991142,135.26863,60.434307,53.799366,58.558666,180.11107,157.05695,176.99992,176.99992,145.99995
1520,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1523,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,65.35846,181.73683,14.716768,66.26649,57.616676,57.946266,66.70422,67.00003,67.00003,67.00003
1525,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
1526,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,177.0
1528,135.0,135.0,135.0,167.0,36.0,167.0,36.0,67.0,167.0,104.0
1529,67.0,177.0,160.0,177.0,160.0,177.0,160.0,177.0,160.0,177.0
1530,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1532,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,34.00007,167.99994,23.541206,172.06761,95.17008,60.27032,64.74735,67.00003,67.00003,167.99994
1534,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0
1537,167.0,177.0,157.0,177.0,157.0,177.0,157.0,68.0,177.0,157.0
1538,167.0,36.0,167.0,36.0,167.0,36.0,167.0,36.0,135.0,167.0
1539,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1540,155.0,177.0,177.0,146.0,177.0,157.0,167.0,177.0,177.0,146.0
1541,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1542,65.80366,66.65113,173.639,101.15848,57.81467,57.22194,59.97988,67.00003,167.99994,102.0
1543,12.0,1.0,8.0,1.0,93.0,69.0,3.0,2.0,0.0,0.0
1544,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1546,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,8.0,8.0,11.0,2.0,9.0,16.0,13.0,6.0,10.0,18.0
